model;year;price;transmission;mileage;fuelType;tax;mpg;engineSize 
2;2013;9998;1;51382;4;240;39.2;2.0
14;2017;18998;3;41726;1;160;48.7;2.0
10;2013;6998;1;37522;1;125;60.1;1.6
2;2016;15698;1;24432;1;20;67.3;2.0
1;2019;13998;1;10305;4;145;58.9;1.0
4;2013;9498;1;58334;1;145;53.3;2.0
2;2018;17500;1;26317;4;145;41.5;2.0
1;2018;10700;1;32930;4;145;65.7;1.0
1;2018;10700;1;31244;4;145;65.7;1.0
2;2016;10400;1;24800;1;0;74.3;1.5
4;2019;19800;1;8496;1;145;45.6;1.5
1;2018;11000;1;7433;4;145;64.2;1.1
1;2018;11000;1;15000;4;145;65.7;1.0
4;2017;17500;1;16391;1;145;60.1;2.0
1;2017;9800;1;14488;4;145;54.3;1.2
1;2019;14800;1;13879;4;145;58.9;1.0
4;2018;17400;1;6063;1;145;47.9;2.0
1;2018;10995;1;20055;1;150;88.3;1.5
1;2018;10995;1;13176;4;145;65.7;1.0
2;2019;17995;1;11485;1;150;74.3;1.5
4;2017;13155;1;41082;1;125;60.1;2.0
1;2014;5999;1;26717;4;30;54.3;1.2
4;2017;15500;1;15000;1;145;60.1;2.0
1;2017;10000;1;31788;4;145;65.7;1.0
5;2017;10000;1;16810;4;145;44.8;1.5
8;2017;8400;1;11256;4;30;57.7;1.2
1;2019;15000;1;6222;4;145;58.9;1.0
1;2018;11500;1;19891;4;145;65.7;1.0
5;2018;14900;3;4751;4;145;45.6;1.0
4;2017;14600;1;18533;1;145;54.3;2.0
4;2018;17700;1;16616;1;145;60.1;2.0
3;2019;21000;1;300;4;145;50.4;1.0
7;2019;19500;1;15;1;145;65.7;2.0
2;2019;16300;1;5113;4;145;60.1;1.0
2;2018;19000;1;14682;4;145;41.5;2.0
2;2018;12200;1;13974;4;145;60.1;1.0
1;2018;11200;1;12019;4;145;65.7;1.0
6;2015;9900;1;15628;4;30;55.4;1.0
4;2017;15900;1;15557;1;145;60.1;2.0
1;2018;9400;1;10584;4;145;64.2;1.1
1;2018;11900;1;10549;4;145;65.7;1.0
1;2018;9400;1;9682;4;145;64.2;1.1
1;2018;11800;1;15997;4;145;65.7;1.0
2;2018;12400;1;14992;4;145;60.1;1.0
2;2017;14900;1;24277;1;20;67.3;2.0
8;2018;9400;1;3011;4;145;57.7;1.2
8;2018;9400;1;4934;4;145;57.7;1.2
8;2018;9400;1;6399;4;145;57.7;1.2
8;2018;9400;1;4763;4;145;57.7;1.2
1;2018;10200;1;7883;4;145;55.4;1.1
2;2018;17900;2;13340;4;145;47.9;1.5
2;2019;18900;1;100;4;145;58.9;1.0
4;2018;18600;1;12947;1;145;60.1;2.0
2;2018;17900;1;10586;4;145;41.5;2.0
4;2019;16900;1;16324;1;145;47.9;2.0
2;2018;15500;1;14505;4;145;60.1;1.0
2;2017;10500;1;19086;4;20;61.4;1.0
1;2017;9000;1;26286;4;125;54.3;1.2
1;2017;11500;1;23609;4;150;65.7;1.0
2;2017;11000;1;16971;4;150;60.1;1.0
2;2016;10500;1;23499;4;20;60.1;1.0
5;2017;9800;1;26391;1;30;64.2;1.5
1;2018;10000;1;12618;4;145;64.2;1.1
1;2018;14000;1;16952;4;145;58.9;1.0
1;2018;9700;1;30449;4;145;65.7;1.0
2;2019;15300;1;11138;4;145;60.1;1.0
4;2018;18900;1;9435;1;145;54.3;1.5
12;2019;28900;3;3676;1;145;51.4;2.0
2;2018;10700;1;27733;4;145;60.1;1.0
1;2018;12500;1;3638;4;145;61.4;1.0
1;2016;9500;1;24256;4;0;65.7;1.0
5;2018;15900;1;13286;4;145;54.3;1.0
1;2018;10200;1;7471;4;145;64.2;1.1
1;2018;12500;1;9102;4;145;65.7;1.0
2;2017;11300;1;21874;4;145;60.1;1.0
4;2017;14900;1;8805;4;145;45.6;1.5
4;2018;19900;1;12548;1;145;47.9;2.0
1;2018;11900;1;13374;4;145;58.9;1.0
1;2019;13300;1;4350;4;145;56.5;1.0
2;2019;20400;2;4365;1;145;49.6;2.0
2;2018;11800;1;22076;4;145;60.1;1.0
1;2017;7300;1;27243;4;145;54.3;1.2
2;2015;13800;1;37344;1;20;67.3;2.0
2;2017;16900;1;17735;1;145;67.3;2.0
2;2017;16500;1;38565;1;145;67.3;2.0
10;2018;17900;3;180;1;145;51.4;1.5
1;2018;9900;1;9430;4;145;64.2;1.1
1;2018;9900;1;8255;4;145;64.2;1.1
4;2018;19400;1;9817;1;145;47.9;2.0
4;2018;17300;1;9127;1;145;47.9;2.0
1;2018;9900;1;10121;4;145;64.2;1.1
4;2018;19400;1;6837;1;145;47.9;2.0
1;2018;9800;1;11468;4;145;64.2;1.1
6;2016;8700;1;27847;1;20;68.9;1.5
1;2019;12600;1;10608;4;145;60.1;1.0
1;2019;15900;1;4113;4;145;57.7;1.0
2;2019;16200;1;8568;4;145;49.6;1.0
2;2019;18900;1;9552;4;145;50.4;1.5
2;2018;18500;1;14502;1;145;67.3;2.0
2;2013;6698;3;32685;4;160;44.1;1.6
1;2017;11990;1;19700;4;150;47.9;1.6
1;2015;6990;1;31170;4;0;65.7;1.0
1;2018;10200;1;4047;4;145;55.4;1.1
2;2018;14500;1;6575;4;145;58.9;1.0
1;2016;7200;1;20147;4;125;54.3;1.2
2;2019;15400;1;7268;4;145;60.1;1.0
2;2019;16900;1;9300;4;145;60.1;1.0
1;2017;10500;1;8084;4;145;65.7;1.0
5;2016;9900;1;30572;4;125;52.3;1.0
6;2017;12800;3;2248;1;150;64.2;1.5
15;2014;4591;1;39987;4;30;57.7;1.2
4;2016;12491;3;53499;1;145;52.3;2.0
1;2018;11291;1;12039;4;145;65.7;1.0
1;2018;10991;1;19277;4;145;56.5;1.0
1;2017;10491;1;21439;4;145;65.7;1.0
1;2017;9495;1;24955;4;0;65.7;1.0
1;2016;9495;1;18103;4;20;62.8;1.0
2;2018;14795;1;15000;4;145;58.9;1.0
2;2018;16495;1;15721;4;145;60.1;1.0
1;2018;13995;1;6579;4;145;57.7;1.0
2;2017;10795;1;18656;4;20;60.1;1.0
1;2018;13995;1;28655;1;145;88.3;1.5
4;2019;21995;1;5590;1;145;47.9;2.0
1;2019;19995;1;3514;4;145;40.3;1.5
2;2019;19995;1;12544;4;145;60.1;1.0
4;2019;17900;1;6285;4;145;34.4;1.5
1;2019;11300;1;8151;4;145;55.4;1.1
1;2019;11300;1;7304;4;145;55.4;1.1
2;2017;12900;1;14877;4;145;51.4;1.5
12;2018;26900;2;9305;1;145;51.4;2.0
1;2016;9800;1;24889;1;0;78.5;1.5
1;2018;10800;1;6303;4;150;58.9;1.0
1;2015;8400;1;16083;4;0;65.7;1.0
1;2018;15900;1;7722;4;145;40.3;1.5
1;2015;7438;1;19432;4;30;54.3;1.2
13;2017;10228;1;22677;4;145;57.7;1.0
1;2015;9000;1;6589;4;0;65.7;1.0
1;2013;6491;1;51988;1;0;78.5;1.6
1;2019;12900;1;9030;4;145;65.7;1.0
1;2018;10600;1;8985;4;145;55.4;1.1
1;2019;14600;1;8346;4;145;60.1;1.0
1;2016;9800;1;16214;4;0;65.7;1.0
1;2017;7900;1;13411;4;145;54.3;1.2
13;2013;6200;1;47186;4;30;55.4;1.0
2;2019;16600;1;5283;1;145;80.7;1.5
1;2019;10600;1;10400;4;145;64.2;1.1
4;2019;17900;1;12812;1;145;47.9;2.0
1;2017;8500;1;12224;4;145;54.3;1.2
1;2018;11500;1;3362;4;150;65.7;1.0
13;2015;7600;3;27439;4;165;44.1;1.6
1;2014;7500;3;34000;4;0;57.7;1.0
4;2017;16500;1;13732;4;150;45.6;1.5
4;2017;18500;3;6183;1;150;58.9;1.5
4;2019;20000;1;3547;4;150;35.3;1.5
4;2017;17300;1;10871;1;125;60.1;2.0
4;2017;17000;1;4825;4;150;45.6;1.5
2;2020;25500;2;4555;4;145;39.8;1.5
4;2016;11000;1;57740;1;125;60.1;2.0
1;2019;12291;1;2031;4;145;58.9;1.0
4;2016;11111;1;37936;1;125;60.1;2.0
2;2016;10300;1;23260;1;0;74.3;1.5
1;2018;9270;1;58470;1;145;88.3;1.5
2;2015;9250;1;54700;1;0;74.3;1.5
7;2015;8470;1;73991;1;30;65.7;2.0
1;2018;13495;1;6275;4;145;49.6;1.0
4;2017;14995;1;18387;1;145;54.3;2.0
1;2018;8995;1;20120;4;145;64.2;1.1
4;2018;18495;1;8103;1;145;47.9;2.0
4;2014;11995;3;48461;1;200;45.6;2.0
4;2016;12995;1;29893;1;125;60.1;2.0
1;2015;6795;1;42509;4;0;65.7;1.0
4;2017;13995;1;21590;1;150;60.1;2.0
5;2019;13995;1;9644;4;150;53.3;1.0
2;2015;8495;1;59865;1;0;74.3;1.5
6;2017;12998;1;3438;1;150;68.9;1.5
1;2017;7998;1;21050;4;145;54.3;1.2
1;2017;10998;1;2033;4;0;65.7;1.0
2;2018;18998;1;23335;4;145;41.5;2.0
2;2017;9860;1;47267;1;145;74.3;1.5
2;2015;6350;1;78968;1;0;74.3;1.5
1;2015;8330;3;22453;4;145;47.9;1.6
1;2017;8498;1;21632;4;145;54.3;1.2
2;2015;7998;1;69433;1;0;74.3;1.5
7;2016;9999;1;29729;1;0;78.5;1.5
1;2017;7999;1;24000;4;145;64.2;1.1
2;2016;8495;3;36325;4;125;51.4;1.0
1;2017;7872;1;26864;4;0;65.7;1.0
1;2016;8890;1;29580;4;0;65.7;1.0
1;2015;9250;1;13437;4;0;65.7;1.0
1;2017;9920;1;29609;4;20;62.8;1.0
1;2017;12780;1;19109;4;145;47.9;1.6
2;2017;11220;1;24000;4;150;58.9;1.0
1;2016;9995;1;21428;4;20;62.8;1.0
2;2019;15995;1;6855;4;145;60.1;1.0
2;2017;10498;1;32873;1;145;74.3;1.5
2;2018;19498;1;20781;4;145;41.5;2.0
1;2019;13998;1;9832;4;145;58.9;1.0
2;2019;15298;2;10493;4;145;48.7;1.0
1;2017;11498;1;12999;4;0;65.7;1.0
13;2017;10698;1;5436;4;150;55.4;1.0
7;2017;10998;1;55764;1;20;67.3;2.0
1;2017;9998;1;32336;1;0;78.5;1.5
4;2017;17000;1;28073;1;145;60.1;2.0
4;2018;14450;1;21604;1;145;64.2;1.5
8;2018;7800;1;2961;4;145;57.7;1.2
2;2018;16999;1;10983;4;145;60.1;1.0
2;2018;11000;1;18050;4;145;61.4;1.0
4;2018;14750;1;22984;1;145;64.2;1.5
4;2017;13100;1;5688;4;160;45.6;1.5
4;2017;14200;1;36944;1;145;64.2;1.5
1;2019;13000;1;1687;4;150;48.7;1.1
1;2018;14000;1;5151;4;150;58.9;1.0
6;2017;11698;1;19608;1;20;68.9;1.5
4;2014;9999;1;44951;1;150;53.3;2.0
4;2015;9799;3;65000;1;150;52.3;2.0
1;2018;11000;1;7452;4;145;65.7;1.0
1;2018;11999;1;20675;4;145;65.7;1.0
4;2016;12500;1;24435;4;160;45.6;1.5
13;2017;10500;3;7045;4;160;44.1;1.6
2;2018;17000;1;12657;1;145;67.3;2.0
1;2017;9000;1;38551;1;145;78.5;1.5
2;2018;16200;1;19611;1;145;67.3;2.0
1;2018;9500;1;20015;4;145;65.7;1.0
2;2014;6670;1;38792;4;145;47.9;1.6
1;2015;6990;1;26680;4;125;54.3;1.2
1;2015;7950;1;16853;4;0;65.7;1.0
4;2017;16050;1;25370;1;145;60.1;2.0
1;2015;6950;1;26850;4;125;54.3;1.2
1;2014;6000;1;27617;4;30;54.3;1.2
1;2013;5650;1;45270;4;30;54.3;1.2
1;2017;8600;1;18850;4;0;65.7;1.0
1;2014;6500;1;16180;4;30;54.3;1.2
1;2017;11330;1;2690;4;145;65.7;1.0
2;2013;6495;1;53707;1;20;67.3;1.6
4;2016;12795;3;52051;1;145;52.3;2.0
2;2017;10695;1;18186;4;20;60.1;1.0
1;2018;10495;1;15142;4;145;65.7;1.0
2;2018;17495;1;8107;1;145;67.3;2.0
2;2018;14295;1;5482;4;145;57.7;1.0
1;2018;10295;1;13475;4;145;65.7;1.0
1;2018;10695;1;9423;4;145;55.4;1.1
8;2019;10495;1;7902;4;145;43.5;1.2
1;2018;11999;1;13550;4;145;65.7;1.0
2;2018;12499;1;18053;4;145;57.7;1.0
1;2018;12699;1;6694;4;145;62.8;1.0
2;2018;15499;1;10000;4;145;60.1;1.0
1;2019;19999;1;9000;4;145;40.3;1.5
1;2015;7499;1;33034;4;0;65.7;1.0
2;2018;14749;2;15452;1;145;67.3;1.5
2;2018;14990;1;14482;1;145;74.3;1.5
2;2017;25990;1;13626;4;145;36.7;2.3
1;2017;8290;1;29274;4;0;65.7;1.0
1;2017;11495;1;20050;4;145;47.9;1.6
9;2019;29500;1;10450;1;145;31.7;2.0
4;2019;23649;3;15606;1;145;38.7;2.0
12;2019;29499;3;8998;1;145;51.4;2.0
1;2017;12699;1;25082;4;145;47.9;1.6
2;2017;16999;1;26592;4;200;41.5;2.0
2;2018;20499;1;4391;4;145;41.5;2.0
1;2015;8299;1;25935;4;0;65.7;1.0
1;2017;9499;1;12914;4;125;54.3;1.2
1;2013;8699;3;29225;4;145;47.9;1.6
1;2018;12499;1;8700;4;145;58.9;1.0
2;2018;13499;1;11524;4;145;57.7;1.0
1;2018;14799;1;6300;4;145;55.4;1.0
2;2017;10999;1;24334;4;20;60.1;1.0
2;2019;17499;1;8836;4;145;60.1;1.0
1;2019;14499;1;7000;4;145;55.4;1.0
2;2019;18999;1;4000;4;145;60.1;1.0
2;2019;18999;1;8000;4;145;49.6;1.0
1;2017;13650;1;13495;4;145;47.9;1.6
1;2018;10999;1;21236;4;145;62.8;1.0
13;2014;6999;1;43738;4;30;55.4;1.0
1;2014;7499;1;45782;4;0;65.7;1.0
1;2018;14499;3;7490;4;145;48.7;1.0
4;2016;15499;1;7588;1;125;60.1;2.0
1;2017;13499;1;20455;4;145;62.8;1.0
1;2017;10999;1;9289;4;145;65.7;1.0
1;2014;7499;1;41874;4;0;65.7;1.0
1;2016;7699;1;55092;4;0;65.7;1.0
4;2019;23499;3;10105;1;150;42.2;2.0
4;2019;18999;1;9300;1;145;38.2;2.0
1;2018;13499;1;8230;4;145;65.7;1.0
1;2014;7869;1;55186;4;145;47.9;1.6
3;2020;23499;1;1850;4;145;49.6;1.0
2;2020;26723;1;2102;4;145;34.5;2.3
2;2015;11350;1;67588;1;20;67.3;2.0
1;2013;7699;1;49549;4;0;65.7;1.0
2;2017;14999;3;11882;1;145;64.2;2.0
2;2019;15799;1;7462;4;145;58.9;1.0
1;2017;10499;1;11825;4;145;65.7;1.0
1;2016;15717;1;11866;4;145;46.3;1.6
1;2018;10285;1;12786;4;145;65.7;1.0
2;2019;16938;1;4833;4;145;60.1;1.0
1;2018;11110;1;18447;4;145;65.7;1.0
1;2017;9967;1;13117;4;20;62.8;1.0
1;2016;9946;1;14284;4;20;62.8;1.0
2;2017;17503;1;22789;4;145;41.5;2.0
2;2018;18947;1;9615;4;145;41.5;2.0
2;2018;11704;1;13878;1;145;74.3;1.5
1;2017;12999;1;26736;4;145;47.9;1.6
4;2017;17999;1;13222;1;125;60.1;2.0
1;2017;9999;1;40341;4;145;62.8;1.0
1;2015;7320;1;30799;4;0;65.7;1.0
2;2018;13499;1;16392;4;145;57.7;1.0
1;2018;10499;1;17130;4;145;65.7;1.0
1;2017;9499;1;27891;1;145;88.3;1.5
1;2018;14999;1;15954;4;145;40.3;1.5
1;2018;11499;1;11434;4;145;65.7;1.0
4;2017;15999;1;49455;1;145;54.3;2.0
1;2018;11499;1;16905;4;145;65.7;1.0
4;2018;17999;1;6556;4;145;39.2;1.5
1;2018;10892;1;14548;4;145;65.7;1.0
1;2019;13999;1;16342;4;150;58.9;1.0
1;2019;16499;1;7991;4;150;40.3;1.5
1;2015;7999;1;21696;4;0;65.7;1.0
2;2017;18499;1;13063;4;145;41.5;2.0
9;2018;19995;1;2500;1;145;32.5;2.0
9;2017;17995;1;33650;1;235;44.1;2.0
1;2017;8999;1;23870;4;145;64.2;1.1
1;2015;7999;1;62727;4;0;65.7;1.0
4;2018;16499;1;6687;1;145;54.3;1.5
12;2016;18999;3;35196;1;160;51.4;2.0
1;2018;10773;1;3997;4;145;65.7;1.0
4;2017;18999;1;15517;1;145;60.1;2.0
1;2016;8966;1;12123;4;0;65.7;1.0
5;2017;8954;1;34880;1;145;64.2;1.5
1;2017;12999;1;32624;4;145;47.9;1.6
5;2017;9615;1;19347;4;145;52.3;1.0
1;2017;9499;1;12954;4;145;64.2;1.1
8;2018;8407;1;14148;4;145;47.9;1.2
1;2017;9460;1;23671;4;0;65.7;1.0
1;2015;8240;1;33462;4;20;62.8;1.0
1;2018;10390;1;23345;4;145;62.8;1.0
4;2018;17500;1;12540;1;145;47.9;2.0
1;2013;6260;1;33550;1;0;76.4;1.5
4;2018;17050;1;11950;4;145;39.2;1.5
6;2016;9567;1;32107;1;20;68.9;1.5
1;2017;12399;1;14860;4;145;47.9;1.6
8;2017;7999;1;12405;4;30;57.7;1.2
2;2017;10999;1;17918;4;150;60.1;1.0
8;2017;7299;1;14401;4;150;57.7;1.2
2;2018;12499;1;26100;1;150;74.3;1.5
7;2016;9599;1;75309;1;30;64.2;2.0
5;2019;14999;1;5899;4;145;51.4;1.0
1;2018;9999;1;24975;4;145;64.2;1.1
7;2016;9999;1;77663;1;30;64.2;2.0
17;2018;31991;3;28915;4;145;22.1;5.0
1;2017;8499;1;28568;1;0;78.5;1.5
4;2017;29495;1;13988;1;145;64.2;1.5
5;2018;13170;1;10546;4;145;54.3;1.0
4;2017;15549;1;13786;1;145;60.1;2.0
5;2017;8999;1;40091;4;145;52.3;1.0
4;2017;14999;1;20000;1;145;60.1;2.0
1;2016;8919;1;10010;4;125;54.3;1.2
1;2017;9599;1;15000;4;145;65.7;1.0
1;2017;8999;1;11754;4;145;54.3;1.2
1;2018;12539;3;19555;4;145;54.3;1.0
1;2018;11139;1;16742;4;145;65.7;1.0
13;2017;10319;3;11617;4;145;44.1;1.6
1;2018;12139;1;11064;4;145;62.8;1.0
5;2017;10695;1;9034;1;30;64.2;1.5
1;2018;11169;1;9267;4;145;65.7;1.0
1;2018;12429;1;8508;4;145;62.8;1.0
1;2017;9899;1;2366;4;145;54.3;1.2
5;2017;10499;1;23618;4;145;53.3;1.0
2;2016;9432;1;38322;4;20;60.1;1.0
1;2017;10499;1;23843;4;145;62.8;1.0
1;2017;9429;1;24024;4;145;65.7;1.0
5;2018;13599;1;15000;4;145;54.3;1.0
8;2017;6999;1;18000;4;145;57.7;1.2
1;2016;7147;1;11960;4;125;54.3;1.2
13;2016;9520;1;16461;4;30;57.7;1.0
2;2016;8100;1;59510;1;0;74.3;1.5
1;2018;9700;1;23370;4;145;58.9;1.0
12;2017;19150;1;23570;1;125;51.4;2.0
7;2015;7210;1;79700;1;0;78.5;1.6
1;2018;11690;1;11450;4;145;62.8;1.0
5;2018;13650;1;4666;4;145;54.3;1.0
1;2018;11360;1;17330;4;145;65.7;1.0
1;2019;16399;1;11500;4;145;40.3;1.5
1;2017;10445;1;10000;4;145;65.7;1.0
1;2017;9545;1;12000;4;145;65.7;1.0
1;2018;10799;1;12000;4;145;58.9;1.0
1;2018;11091;1;17474;4;145;65.7;1.0
1;2018;10899;1;14000;4;145;65.7;1.0
1;2017;8999;1;10000;4;145;54.3;1.2
1;2017;10739;1;16670;4;145;62.8;1.0
8;2018;9190;1;11990;4;150;43.5;1.2
1;2017;8591;1;19295;4;145;64.2;1.1
2;2016;9910;1;32316;4;20;60.1;1.0
1;2017;10590;1;26324;4;145;65.7;1.0
2;2015;13549;1;42322;1;20;67.3;2.0
2;2018;19494;1;8228;4;145;41.5;2.0
1;2018;11399;1;11740;4;145;65.7;1.0
2;2017;10719;1;19891;4;145;60.1;1.0
2;2016;9539;1;13101;4;20;61.4;1.0
2;2019;16569;1;2828;4;145;60.1;1.0
2;2017;9659;1;22887;4;20;61.4;1.0
2;2019;16629;1;3575;4;145;60.1;1.0
1;2014;6819;1;38313;4;0;65.7;1.0
1;2018;10500;1;11044;4;145;65.7;1.0
2;2018;13000;1;16475;1;150;74.3;1.5
5;2015;8100;1;31377;4;125;53.3;1.0
2;2018;14739;1;13986;4;145;58.9;1.0
4;2017;14299;1;23397;1;30;64.2;1.5
1;2018;12532;1;5089;4;145;65.7;1.0
1;2015;7200;1;25370;4;125;54.3;1.2
2;2016;15877;1;13400;4;200;41.5;2.0
1;2014;5750;1;39860;4;30;54.3;1.2
12;2017;16201;1;36677;1;125;56.5;1.5
1;2017;10250;1;26766;4;0;65.7;1.0
1;2013;6990;1;41493;4;0;65.7;1.0
4;2017;12499;1;27611;1;30;64.2;1.5
1;2017;8499;1;34711;4;0;65.7;1.0
1;2018;9523;1;20827;4;145;64.2;1.1
2;2016;9590;1;36342;4;20;60.1;1.0
2;2018;15995;1;5154;4;145;60.1;1.0
2;2018;15995;1;5154;4;145;60.1;1.0
2;2016;9590;1;36342;4;20;60.1;1.0
1;2018;9523;1;20827;4;145;64.2;1.1
1;2017;8500;1;38139;4;150;65.7;1.0
2;2017;9300;1;36687;4;150;60.1;1.0
5;2015;8700;1;20865;4;125;53.3;1.0
1;2017;10500;1;15296;4;0;65.7;1.0
1;2016;9000;1;23209;4;0;65.7;1.0
14;2017;19600;1;19027;1;145;48.7;2.0
13;2017;8700;1;32204;4;30;55.4;1.0
2;2018;12700;1;15705;4;145;57.7;1.0
4;2015;11500;3;32660;1;150;52.3;2.0
1;2018;9700;1;12904;4;150;64.2;1.1
2;2017;15500;1;24610;1;150;67.3;2.0
4;2018;14000;1;35548;1;150;64.2;1.5
2;2017;11000;1;10278;4;20;61.4;1.0
1;2014;7200;1;23594;4;0;65.7;1.0
1;2018;11000;1;29954;4;150;62.8;1.0
1;2018;12199;1;8259;4;145;65.7;1.0
1;2018;12679;1;3590;4;145;65.7;1.0
4;2017;14719;1;22212;1;145;60.1;2.0
2;2015;8629;1;38722;4;20;61.4;1.0
1;2017;11299;1;22224;4;145;62.8;1.0
2;2019;16499;1;8110;4;145;51.4;1.5
2;2018;11899;1;4657;4;145;60.1;1.0
2;2013;6120;1;64960;4;145;47.9;1.6
2;2017;9830;1;26340;4;145;61.4;1.0
1;2015;7770;1;24074;4;0;65.7;1.0
1;2017;7600;1;14630;4;145;54.3;1.2
1;2015;7000;1;37650;4;0;65.7;1.0
2;2017;11370;1;14090;1;145;74.3;1.5
1;2015;7930;1;39000;4;0;65.7;1.0
2;2018;15000;1;16083;4;145;58.9;1.0
1;2018;9995;1;17448;4;145;55.4;1.1
2;2018;12995;1;11489;4;145;57.7;1.0
1;2018;10995;1;11990;4;145;58.9;1.0
13;2016;8495;1;25339;4;30;55.4;1.0
2;2018;13710;1;25623;4;145;58.9;1.0
2;2016;8500;1;50605;1;0;74.3;1.5
1;2018;11699;1;6166;4;145;65.7;1.0
2;2018;11989;1;9088;4;145;60.1;1.0
2;2017;17994;1;17001;4;145;41.5;2.0
1;2018;10999;1;14245;4;145;65.7;1.0
1;2018;13084;1;5681;4;145;65.7;1.0
2;2019;25799;1;3871;1;145;50.4;2.0
1;2019;14999;1;3575;4;145;60.1;1.0
5;2017;8864;1;35399;1;30;64.2;1.5
2;2018;13299;1;10000;4;145;57.7;1.0
1;2018;13499;1;5635;4;145;58.9;1.0
2;2019;16995;1;10269;1;145;80.7;1.5
1;2019;11995;1;11882;4;145;58.9;1.0
1;2016;10295;3;8507;4;0;57.7;1.0
1;2019;16795;1;877;4;145;55.4;1.0
1;2018;11795;1;13645;4;145;62.8;1.0
4;2017;14995;1;26097;1;150;64.2;1.5
13;2013;6995;1;31472;4;30;57.7;1.0
4;2017;14995;1;14059;1;30;64.2;1.5
1;2017;9495;1;10386;4;145;65.7;1.0
1;2015;9200;1;22640;4;0;65.7;1.0
1;2018;10620;1;13240;4;145;65.7;1.0
1;2016;9480;1;26435;4;0;65.7;1.0
14;2017;23380;3;4426;1;145;48.7;2.0
2;2017;10420;1;39039;1;145;74.3;1.5
7;2016;10550;3;70729;1;125;58.9;2.0
2;2019;18750;1;5252;4;145;51.4;1.5
2;2018;19400;1;8973;4;145;41.5;2.0
2;2017;11360;1;27961;1;145;74.3;1.5
1;2018;11000;1;32675;4;145;56.5;1.0
1;2018;11160;1;20372;4;145;56.5;1.0
1;2018;10595;1;20106;4;145;65.7;1.0
2;2018;13495;1;10335;4;145;57.7;1.0
2;2019;15995;1;9304;4;145;60.1;1.0
2;2017;11795;1;23572;4;125;51.4;1.5
8;2018;9295;1;5730;4;145;47.9;1.2
14;2018;21495;3;35482;1;145;48.7;2.0
4;2017;14450;2;13450;4;145;38.2;1.5
2;2018;18787;1;15464;4;145;41.5;2.0
2;2018;13000;1;11589;1;145;74.3;1.5
2;2017;12250;1;18138;4;145;60.1;1.0
2;2018;14260;1;11296;4;145;58.9;1.0
1;2019;14480;1;11903;4;145;58.9;1.0
1;2019;14310;1;13500;4;145;58.9;1.0
2;2019;15880;1;7932;1;145;80.7;1.5
2;2018;11660;1;46995;4;145;60.1;1.0
1;2018;11250;1;22175;4;145;56.5;1.0
1;2014;5810;1;59858;4;30;54.3;1.2
1;2017;8680;1;41491;4;145;65.7;1.0
4;2019;21790;1;11567;1;145;37.7;2.0
1;2019;16610;1;7128;4;145;55.4;1.0
4;2019;19890;1;8500;1;145;47.9;2.0
4;2019;19460;1;13850;1;145;47.9;2.0
4;2019;19450;1;14010;1;145;47.9;2.0
4;2019;17500;1;28957;1;145;47.9;2.0
4;2019;19560;1;11028;1;145;47.9;2.0
1;2019;11840;1;7259;4;145;58.9;1.0
2;2019;18680;2;8900;1;145;74.3;1.5
2;2019;16500;1;1010;1;145;80.7;1.5
2;2018;12400;1;5343;4;145;60.1;1.0
2;2018;15800;1;20871;1;145;67.3;2.0
5;2019;17620;2;120;4;145;45.6;1.0
1;2015;7700;1;38822;4;0;65.7;1.0
1;2017;8800;1;20226;4;145;65.7;1.0
1;2017;7510;1;21103;4;125;54.3;1.2
1;2019;12390;1;4000;4;145;58.9;1.0
1;2018;11450;1;14377;4;145;56.5;1.0
12;2016;14310;1;52216;1;125;56.5;2.0
2;2017;11990;2;27948;4;145;46.3;1.5
1;2014;8810;3;23858;4;0;57.7;1.0
2;2017;10200;1;13219;1;0;74.3;1.5
1;2017;11250;3;23817;4;0;57.7;1.0
2;2017;12590;3;14478;1;0;74.3;1.5
1;2017;10230;1;28158;4;20;62.8;1.0
1;2019;14995;1;15;4;145;58.9;1.0
1;2019;14995;1;15;4;145;55.4;1.0
1;2018;13995;1;6961;4;145;65.7;1.0
1;2019;14995;1;15;4;145;58.9;1.0
1;2019;15995;1;15;4;145;58.9;1.0
1;2019;14995;1;15;4;145;58.9;1.0
2;2019;25950;1;16;4;145;34.5;2.3
6;2019;15995;2;10000;1;145;56.5;1.5
1;2016;8695;1;32346;4;0;65.7;1.0
2;2017;15995;1;19071;1;145;67.3;2.0
4;2019;20700;1;12501;1;145;39.2;2.0
4;2017;14020;1;18213;1;145;60.1;2.0
2;2019;15950;1;9572;1;145;80.7;1.5
2;2019;15320;1;8739;4;145;60.1;1.0
1;2019;16990;2;3765;4;145;48.7;1.0
6;2017;9191;1;37722;1;20;68.9;1.5
2;2017;16767;1;14203;1;145;67.3;2.0
5;2019;17690;1;11742;4;145;52.3;1.0
8;2018;7520;1;19318;4;145;57.7;1.2
4;2019;18800;1;8837;1;145;47.9;2.0
16;2016;17995;1;28288;1;125;56.5;2.0
2;2014;7997;1;42792;4;30;56.5;1.0
1;2014;7771;3;28338;4;145;47.9;1.6
1;2016;7997;1;21000;4;125;54.3;1.2
1;2016;8397;1;29500;4;0;65.7;1.0
1;2015;10494;1;24025;4;145;47.9;1.6
5;2016;10500;1;19500;4;125;52.3;1.0
1;2014;7697;1;36100;4;0;65.7;1.0
1;2014;8997;3;28000;4;0;57.7;1.0
